Author Name,Authorship position,Total number of authors,Title,PMID,Journal,NS Journal,NS pub,Year,Affiliation,Last Author,Last Author Affiliation
"Smith, John J",1,3,Biomarkers in imaging: realizing radiology's future.,12663828,Radiology,,,2003 Jun,"Department of Radiology and MGH Center for Biomarkers in Imaging, Massachusetts General Hospital, 15 Parkman St, WACC 515, Boston, MA 02114, USA. smith.john@mgh.harvard.edu",,
"Smith, John M B",3,4,A clonal lineage of VanA-type Enterococcus faecalis predominates in vancomycin-resistant Enterococci isolated in New Zealand.,12499192,Antimicrobial agents and chemotherapy,,,2003 Jan,,,
"Smith, John A",1,5,Drug recognition expert evaluations made using limited data.,12477639,Forensic science international,,,2002 Dec 4,"Pacific University College of Optometry, 2043 College Way, Forest Grove, OR 97116, USA.",,
"Smith, John J",1,3,The Food and Drug Administration and reprocessing of single-use medical devices: a revised policy and new questions.,12471179,Journal of vascular and interventional radiology : JVIR,,,2002 Dec,"Department of Radiology, Massachusetts General Hospital, Boston, MA 02114, USA. smith.john@mgh.harvard.edu",,
"Smith, John",12,13,Development and analysis of a new certifying examination in perioperative transesophageal echocardiography.,12456404,Anesthesia and analgesia,,,2002 Dec,,,
"Smith, S John S",1,3,Factors that affect the adhesion of two irreversible hydrocolloid materials to two custom tray materials.,12447220,The Journal of prosthetic dentistry,,,2002 Oct,"The University Dental Hospital of Manchester, Manchester, United Kingdom. mdtmssjs@fs1.den.man.ac.uk",,
"Smith, John T",2,5,Measurement of spinal kyphosis: implications for the management of Scheuermann's kyphosis.,12394929,Spine,,,2002 Oct 1,,,
"Smith, K John",2,5,Secondary structure and DNA binding by the C-terminal domain of the transcriptional activator NifA from Klebsiella pneumoniae.,12235381,Nucleic acids research,,,2002 Sep 15,,,
"Smith, John R Lindsay",3,4,Photo-induced ligand substitution at a remote site via electron transfer in a porphyrin-appended rhenium carbonyl supermolecule.,12123063,"Chemical communications (Cambridge, England)",,,2002 May 7,,,
"Smith, John P",2,4,Laboratory bioassay studies to determine methoprene susceptibility in a natural population of Ochlerotatus taeniorhynchus from the Florida keys.,12083352,Journal of the American Mosquito Control Association,,,2002 Jun,,,
"Smith, John",6,8,Epstein-Barr virus myeloradiculitis and encephalomyeloradiculitis.,11834601,Brain : a journal of neurology,,,2002 Jan,,,
"Smith, John E",3,3,Colonization of Barley Grain by Penicillium verrucosum and Ochratoxin A Formation in the Presence of Competing Fungi.,31195503,Journal of food protection,,,1996 Dec,"Department of Bioscience and Biotechnology, University of Strathclyde, Glasgow, G1 1XW; U.K.",,
"Smith, John E",2,3,Mycotoxin Formation by Aspergillus flavus and Fusarium graminearum in Irradiated Maize Grains in the Presence of other Fungi.,30978846,Journal of food protection,,,1988 Jun,"Department of Bioscience and Biotechnology, Applied Microbiology Division, University of Strathclyde, Glasgow Gl 1XW, UK and Institute of Arable Crops Research, Rothamsted Experimental Station, Harpenden, Herts, UK.",,
"Smith, John",1,1,The Bacteriology of Tuberculous Abdominal Adenitis.,29647612,Edinburgh medical journal,,,1937 Mar,"Bacteriologist, the City Hospital Laboratory, Aberdeen.",,
"Smith, John S",1,1,Oral Disease and Caseous Phthisis.,33695973,The Dental register,,,1886 Dec,"Lancaster, Pa.",,
"Smith, John",1,1,Lunacy Acts (Scotland) Amendment Bill.,29645525,Edinburgh medical journal,,,1866 May,President.,,
"Smith, John",2,3,The Mackintosh Case.-Testimonial to Drs Smith and Lowe.,29645444,Edinburgh medical journal,,,1865 Dec,The Editor of the Edinburgh Medical Journal.,,
"Smith, John",1,1,"Cases of Mental Derangement Terminating Fatally, with the Appearances Disclosed by Inspection.",30329978,Edinburgh medical and surgical journal,,,1834 Jan 1,"Fellow of the Royal College of Physicians, Edinburgh, and Physician to the City Charity Work-House and Lunatic Asylum.",,
"Smith, John J",3,3,The food and drug administration and molecular imaging agents: potential challenges and opportunities.,17411943,Journal of the American College of Radiology : JACR,,,2005 Oct,,,
"Smith, John J",2,2,The malpractice liability crisis.,17411514,Journal of the American College of Radiology : JACR,,,2004 Jan,,,
"Smith, John J",3,7,Medical device development: managing conflicts of interest encountered by physicians.,17390305,Catheterization and cardiovascular interventions : official journal of the Society for Cardiac Angiography & Interventions,,,2007 Apr 1,,,
"Smith, John",1,1,Time for the patient safety movement to coalesce for greater effectiveness.,17340968,Health management technology,,,2007 Feb,"Manning, Selvage & Lee, Boston, USA. john.smith@mslpr.com",,
"Smith, John",1,6,Vocal tract resonances and the sound of the Australian didjeridu (yidaki). III. Determinants of playing quality.,17297808,The Journal of the Acoustical Society of America,,,2007 Jan,"School of Physics, University of New South Wales, Sydney NSW 2052, Australia. john.smith@unsw.edu.au",,
"Smith, John",4,6,Electrospray ionisation-cleavable tandem nucleic acid mass tag-peptide nucleic acid conjugates: synthesis and applications to quantitative genomic analysis using electrospray ionisation-MS/MS.,17259215,Nucleic acids research,,,2007,,,
"Smith, John A",2,2,Timing of plasma exchange and rituximab for the treatment of thrombotic thrombocytopenic purpura.,17153777,American journal of clinical pathology,,,2006 Dec,,,
"Smith, John A R",1,1,The future of British surgery.,16574556,British journal of neurosurgery,,,2005 Dec,"Royal College of Surgeons of Edinburgh, UK. president@rcsed.ac.uk",,
"Smith, John",6,8,Student-selected components in the undergraduate medical curriculum: a multi-institutional consensus on assessable key tasks.,16451894,Medical teacher,,,2005 Dec,,,
"Smith, John A R",1,1,The future of British surgery.,16375775,The Journal of laryngology and otology,,,2006 Jan,,,
"Smith, John",2,9,HLA-C and killer cell immunoglobulin-like receptor genes in idiopathic bronchiectasis.,16254274,American journal of respiratory and critical care medicine,,,2006 Feb 1,,,
"Smith, John A R",1,1,The future of British surgery.,16242822,The British journal of oral & maxillofacial surgery,,,2006 Feb,,,
"Smith, John Maynard",9,9,Ecotypes of the Mycobacterium tuberculosis complex.,16242724,Journal of theoretical biology,,,2006 Mar 21,,,
"Smith, John Maynard",2,7,Comparisons of dN/dS are time dependent for closely related bacterial genomes.,16239014,Journal of theoretical biology,,,2006 Mar 21,,,
"Smith, John",4,5,Lack of adult-type salivary cortisol circadian rhythm in hospitalized preterm infants.,16088204,Hormone research,,,2005,,,
"Smith, John",4,5,Anti-intercellular adhesion molecule-1 antibodies in sera of heart transplant recipients: a role in endothelial cell activation.,16041273,Transplantation,,,2005 Jul 27,,,
"Smith, John A S",5,7,Potential of nuclear quadrupole resonance in pharmaceutical analysis.,15987093,Analytical chemistry,,,2005 Jul 1,,,
"Smith, John",3,4,The missing intra-aortic balloon pump catheter.,15902939,Italian heart journal : official journal of the Italian Federation of Cardiology,,,2005 Apr,,,
"Smith, John W",13,18,Randomized phase III trial of high-dose interleukin-2 versus subcutaneous interleukin-2 and interferon in patients with metastatic renal cell carcinoma.,15625368,Journal of clinical oncology : official journal of the American Society of Clinical Oncology,,,2005 Jan 1,,,
"Smith, John L",15,19,Gene therapy of X-linked severe combined immunodeficiency by use of a pseudotyped gammaretroviral vector.,15610804,"Lancet (London, England)",,,2004 Dec 18-31,,,
"Smith, John R Lindsay",2,4,"Formation and reaction of O=MnV species in the oxidation of phenolic substrates with H2O2 catalysed by the dinuclear manganese(IV) 1,4,7-trimethyl-1,4,7-triazacyclononane complex [MnIV2(mu-O)3(TMTACN)2](PF6)2.",15064795,Organic & biomolecular chemistry,,,2004 Apr 21,,,
"Smith, John F",6,7,Effects of scrotal heating on sperm surface protein PH-20 expression in sheep.,15039954,Molecular reproduction and development,,,2004 May,,,
"Smith, John K",1,3,Emerging roles of targeted small molecule protein-tyrosine kinase inhibitors in cancer therapy.,14977353,Oncology research,,,2004,"Department of Pharmacology and Toxicology, University of Mississippi Medical Center, Jackson, MS 39216-4505, USA.",,
"Smith, John G",1,1,Recovery of the benthic macroinvertebrate community in a small stream after long-term discharges of fly ash.,14703914,Environmental management,,,2003 Jul,"Environmental Sciences Division, Oak Ridge National Laboratory, Building 1505, MS-6038, P.O. Box 2008, Oak Ridge, Tennessee 37831, USA. smithjg@ornl.gov",,
"Smith, John Graham",7,7,An investigation of the effects of the MEK inhibitor U0126 on apoptosis in acute leukemia.,14671615,The hematology journal : the official journal of the European Haematology Association,,,2003,,,
"Smith, John R Lindsay",1,2,"Asymmetric alkene epoxidation catalysed by a novel family of chiral metalloporphyrins: effect of structure on catalyst activity, stability and enantioselectivity.",12956074,Organic & biomolecular chemistry,,,2003 Jul 21,"Department of Chemistry, University of York, York, England YO10 5DD.",,
"Smith, John W 2nd",2,14,"Vaccination of women with metastatic breast cancer, using a costimulatory gene (CD80)-modified, HLA-A2-matched, allogeneic, breast cancer cell line: clinical and immunological results.",12885350,Human gene therapy,,,2003 Jul 20,,,
"Smith, John",5,6,"Efficacy and time-efficiency of a ""sonographer-driven"" contrast echocardiography protocol in a high-volume echocardiography laboratory.",12660679,American heart journal,,,2003 Mar,,,
"Smith, John W 2nd",9,11,Identification of tumor-specific antibodies in patients with breast cancer vaccinated with gene-modified allogeneic tumor cells.,12616108,"Journal of immunotherapy (Hagerstown, Md. : 1997)",,,2003 Mar-Apr,,,
"Smith, John J",1,2,Medicare fraud and abuse.,12591659,AJR. American journal of roentgenology,,,2003 Mar,"Department of Radiology, Massachusetts General Hospital and Harvard University School of Medicine, 32 Fruit St., Boston, MA 02114, USA.",,
"Smith, John R",2,3,Fundamental influence of C on adhesion of the Al2O3/Al interface.,12513165,Physical review letters,,,2002 Dec 31,,,
"Smith, John J",3,3,Retropubic surgery for stress urinary incontinence.,12476522,The Urologic clinics of North America,,,2002 Aug,,,
"Smith, H John",6,9,"Experiments towards the synthesis of the ergot alkaloids and related structures. Part 8. The total synthesis of 4-methyl-2,3,4,4a,5,6-hexahydrobenzo[f]quinoline-2-carbonitrile hydrochloride hemihydrate, an immediate precursor of the despyrrole analogues of lysergic acid and its amides.",12443040,Journal of enzyme inhibition and medicinal chemistry,,,2002 Jun,,,
"Smith, John J",1,2,E-mail consultation.,12388486,AJR. American journal of roentgenology,,,2002 Nov,"Department of Radiology, Massachusetts General Hospital and Harvard University School of Medicine, 32 Fuit St., Boston, MA 02114, USA.",,
"Smith, John J",1,3,Hospital outpatient prospective payment under Medicare: understanding the system and its implications.,12354977,Radiology,,,2002 Oct,"Department of Radiology, Massachusetts General Hospital, Harvard School of Medicine, 55 Fruit St, Boston, MA 02114, USA. smith.john@mgh.harvard.edu",,
"Smith, John L",10,10,CD3+CD4-CD8+NK- large granular lymphocytosis with neutropenia and evidence for clonality and T-cell receptor gene rearrangement: two pediatric cases.,12218601,Journal of pediatric hematology/oncology,,,2002 Aug-Sep,,,
"Smith, John",4,5,Naturally acquired simian varicella virus infection in African green monkeys.,12163574,Journal of virology,,,2002 Sep,,,
"Smith, John Norton",4,6,"Radioactivity near the sunken submarine ""Kursk"" in the Southern Barents Sea.",12026971,Environmental science & technology,,,2002 May 1,,,
"Smith, John",1,4,"A randomized, controlled trial comparing compression bandaging and cold therapy in postoperative total knee replacement surgery.",11949239,Orthopedic nursing,,,2002 Mar-Apr,"St Vincent's Hospital, Lismore, Australia.",,
"Smith, John",2,5,Mycophenolate mofetil decreases antibody production after cardiac transplantation.,11834357,The Journal of heart and lung transplantation : the official publication of the International Society for Heart Transplantation,,,2002 Feb,,,
"Smith, John",5,5,Lyme disease presenting as prolonged pyrexia of unknown origin.,11864117,Clinical microbiology and infection : the official publication of the European Society of Clinical Microbiology and Infectious Diseases,,,1997 Apr,,,
"Smith, John T",1,1,Advances in Paediatric Orthopaedics.,28581628,Surgical technology international,,,1991 Nov,"Department of Orthopaedic Surgery, University of Utah, Salt Lake City, Utah.",,
"Smith, John",1,1,Case of Piroplasmosis-Splenectomy Followed in Eight Months by Death.,29005993,The Indian medical gazette,,,1906 Jan,"LT.-COL., I.M.S., Mysore.",,
